ServiceName,ServiceType,Suburb,Postcode,Size,OverallRating,Long Day Care,Preschool/Kinder - Part of a School,Preschool/Kinder - Standalone,After School Care,Before School Care,Vacation Care,Cost Per Day
Kialla Children's Centre,Centre-Based Care,KIALLA,3631,102,Meeting NQS,Yes,No,Yes,No,No,No,166
Goodstart Early Learning Doveton,Centre-Based Care,DOVETON,3177,75,Exceeding NQS,Yes,No,No,No,No,No,91
Maroondah Occasional Care,Centre-Based Care,CROYDON,3136,38,Meeting NQS,Yes,No,No,No,No,No,151
Knight Street Preschool & Child Care Centre,Centre-Based Care,SHEPPARTON,3630,60,Meeting NQS,Yes,No,No,No,No,Yes,74
Wattletree Early Childhood Centre,Centre-Based Care,MALVERN,3144,71,Exceeding NQS,Yes,No,No,No,No,No,147
Nido Early School Templestowe,Centre-Based Care,TEMPLESTOWE,3106,60,Meeting NQS,Yes,No,No,Yes,Yes,Yes,169
Snugglepotts Children's Centre,Centre-Based Care,CAMBERWELL,3124,36,Meeting NQS,Yes,No,No,No,No,No,106
Gumnuts Early Learning Centre,Centre-Based Care,SALE,3850,96,Meeting NQS,Yes,No,No,No,No,Yes,93
Gippsland Lakes Complete Health Children's Centre,Centre-Based Care,LAKES ENTRANCE,3909,76,Meeting NQS,Yes,No,No,Yes,Yes,No,132
Camberwell Junction Early Learning Centre,Centre-Based Care,HAWTHORN EAST,3123,60,Meeting NQS,Yes,No,No,No,No,No,68
Florence Collins Childrens Services Complex,Centre-Based Care,WARRNAMBOOL,3280,103,Exceeding NQS,Yes,No,No,No,No,No,194
Woodlands House Child Care,Centre-Based Care,OCEAN GROVE,3226,76,Exceeding NQS,Yes,No,Yes,No,Yes,No,96
Samantha's Child Care Centre,Centre-Based Care,CAMBERWELL,3124,62,Meeting NQS,Yes,No,No,No,No,No,146
Campaspe Community Children's Centre,Centre-Based Care,ECHUCA,3564,77,Meeting NQS,Yes,No,No,No,No,No,196
Goldfields Children's Centre,Centre-Based Care,MARYBOROUGH,3465,100,Working Towards NQS,Yes,No,No,No,No,No,104
Little Joey's Early Learning,Centre-Based Care,NARRE WARREN EAST,3804,80,Exceeding NQS,Yes,No,No,No,No,No,157
Journey Early Learning Centre - Templestowe,Centre-Based Care,TEMPLESTOWE LOWER,3107,45,Meeting NQS,Yes,No,No,No,No,No,133
Westmere Children's Services Centre,Centre-Based Care,COOLAROO,3048,50,Meeting NQS,Yes,No,No,No,No,No,137
Little Grasshoppers,Centre-Based Care,MORNINGTON,3931,73,Meeting NQS,Yes,No,No,No,No,No,94
INSPIRE EARLY LEARNING JOURNEY SPRINGVALE,Centre-Based Care,SPRINGVALE,3171,65,Meeting NQS,Yes,No,No,No,No,No,75
Geelong Grammar School Bostock House Early Learning Centre,Centre-Based Care,NEWTOWN,3220,26,Meeting NQS,No,Yes,No,Yes,Yes,No,123
The Peninsula School Kindergarten,Centre-Based Care,MOUNT ELIZA,3930,72,Exceeding NQS,No,Yes,No,No,No,Yes,124
Thornbury Learning Centre,Centre-Based Care,THORNBURY,3071,70,Meeting NQS,Yes,No,No,No,No,No,128
Waverley Christian College,Centre-Based Care,WANTIRNA SOUTH,3152,30,Meeting NQS,No,No,Yes,No,No,No,74
Chairo Kinder - Pakenham,Centre-Based Care,PAKENHAM,3810,25,Working Towards NQS,No,Yes,No,No,No,No,155
Lauriston Kindergarten (1),Centre-Based Care,ARMADALE,3143,182,Exceeding NQS,Yes,Yes,No,No,No,No,65
St Johns Lutheran Kindergarten,Centre-Based Care,NEWTOWN,3220,27,Exceeding NQS,No,Yes,No,No,No,No,111
Baxter Childcare Centre,Centre-Based Care,BAXTER,3911,48,Meeting NQS,Yes,No,No,Yes,Yes,Yes,190
Kilvington Grammar Early Learning Centre,Centre-Based Care,ORMOND,3204,60,Exceeding NQS,No,Yes,No,No,No,No,139
Wesley College Melbourne Elsternwick Early Childhood Learning Centre,Centre-Based Care,ELSTERNWICK,3185,66,Exceeding NQS,No,Yes,No,No,No,No,130
Haileybury Kindergarten,Centre-Based Care,BRIGHTON EAST,3187,92,Exceeding NQS,No,Yes,No,No,No,No,79
The Knox School Pre-Prep Centre,Centre-Based Care,WANTIRNA SOUTH,3152,56,Exceeding NQS,No,Yes,No,No,No,No,197
Korowa AGS Early Learning Centre for 3 and 4 Year Olds,Centre-Based Care,GLEN IRIS,3146,99,Exceeding NQS,No,Yes,No,No,No,No,140
Leongatha Children's Centre,Centre-Based Care,LEONGATHA,3953,95,Exceeding NQS,Yes,No,No,No,No,No,127
Guardian Childcare & Education East Ivanhoe,Centre-Based Care,IVANHOE,3079,91,Exceeding NQS,Yes,No,No,No,No,No,179
Green Land Children's Services Centre,Centre-Based Care,MOUNT WAVERLEY,3149,67,Working Towards NQS,Yes,No,No,No,No,No,146
Southern Cross Montessori Torquay,Centre-Based Care,TORQUAY,3228,28,Meeting NQS,Yes,No,No,No,No,No,67
Strathcona Early Learning Centre,Centre-Based Care,CANTERBURY,3126,55,Exceeding NQS,No,Yes,No,No,No,No,138
Ivanhoe Girls' Grammar Early Learning Centre,Centre-Based Care,IVANHOE,3079,39,Exceeding NQS,No,Yes,No,No,No,No,96
Trinity Grammar School Kindergarten,Centre-Based Care,KEW,3101,48,Meeting NQS,No,Yes,No,No,No,No,129
Cuddly Bear Templestowe,Centre-Based Care,TEMPLESTOWE,3106,55,Meeting NQS,Yes,No,No,No,No,No,90
Bialik College Early Learning Centre,Centre-Based Care,HAWTHORN EAST,3123,220,Exceeding NQS,Yes,No,No,No,No,No,149
Jindalee Kindergarten,Centre-Based Care,NARRE WARREN,3805,55,Exceeding NQS,No,No,Yes,No,No,No,176
Berwick Kindergarten,Centre-Based Care,BERWICK,3806,55,Exceeding NQS,No,No,Yes,No,No,No,93
Kingswood College Early Learning Centre,Centre-Based Care,BOX HILL,3128,40,Exceeding NQS,No,Yes,No,No,No,No,52
Lowther Hall Anglican Grammar School Kindergarten,Centre-Based Care,ESSENDON,3040,44,Exceeding NQS,No,Yes,No,No,No,No,160
Flemington Street Children's Centre,Centre-Based Care,FLEMINGTON,3031,55,Exceeding NQS,Yes,No,No,No,No,No,84
One Tree Defence Childcare Unit Coventry,Centre-Based Care,SOUTH MELBOURNE,3205,50,Working Towards NQS,Yes,No,No,No,No,No,200
Centre for Early Education,Centre-Based Care,WENDOUREE,3355,171,Exceeding NQS,Yes,Yes,No,No,No,No,101
Maribyrnong River Children's Centre,Centre-Based Care,MARIBYRNONG,3032,107,Meeting NQS,Yes,No,No,No,No,No,79
Yarra Valley Grammar School Early Learning Centre,Centre-Based Care,RINGWOOD,3134,66,Exceeding NQS,No,Yes,No,No,No,No,130
Yesodei Hatorah College,Centre-Based Care,ELWOOD,3184,45,Exceeding NQS,Yes,No,No,No,No,No,158
Ivanhoe Grammar Early Learning Centre,Centre-Based Care,IVANHOE,3079,45,Exceeding NQS,No,Yes,No,No,No,No,193
Mentone Grammar School,Centre-Based Care,MENTONE,3194,100,Exceeding NQS,No,Yes,No,No,No,No,152
Waverley Montessori Early Learning Centre,Centre-Based Care,MULGRAVE,3170,30,Working Towards NQS,Yes,No,Yes,No,No,No,73
Tungamah Kindergarten & Early Childhood Service,Centre-Based Care,TUNGAMAH,3728,22,Exceeding NQS,No,No,Yes,No,No,No,95
Try Youth South Yarra,Centre-Based Care,SOUTH YARRA,3141,26,Exceeding NQS,No,No,Yes,No,No,No,58
Mykidz Early Learning Centre,Centre-Based Care,DONCASTER EAST,3109,36,Meeting NQS,Yes,No,No,No,No,No,194
Rokewood Kindergarten,Centre-Based Care,ROKEWOOD,3330,25,Working Towards NQS,No,Yes,No,No,No,No,157
Preshil - The Margaret Lyttle Memorial School,Centre-Based Care,KEW,3101,30,Exceeding NQS,No,Yes,No,No,No,No,131
Barbara Tolson Centre - Melbourne Girls Grammar,Centre-Based Care,SOUTH YARRA,3141,87,Exceeding NQS,No,Yes,No,No,No,No,77
Methodist Ladies College - Kindle,Centre-Based Care,KEW,3101,92,Exceeding NQS,Yes,No,No,No,No,No,200
Undera Kindergarten,Centre-Based Care,UNDERA,3629,20,Meeting NQS,No,Yes,No,No,No,No,186
Littlecroft Kindergarten,Centre-Based Care,NARRE WARREN,3805,60,Exceeding NQS,No,No,Yes,No,No,No,94
Katamatite and District Multipurpose Children's Centre,Centre-Based Care,KATAMATITE,3649,21,Exceeding NQS,No,Yes,No,No,No,No,195
Allora Kindergarten,Centre-Based Care,LEONGATHA,3953,27,Meeting NQS,No,No,Yes,No,No,No,72
Edenhope Kindergarten,Centre-Based Care,EDENHOPE,3318,46,Meeting NQS,No,No,Yes,No,No,No,146
Rainbow Kindergarten,Centre-Based Care,RAINBOW,3424,24,Meeting NQS,No,No,Yes,No,No,No,117
South Morang Preschool Inc - Riverside,Centre-Based Care,SOUTH MORANG,3752,30,Exceeding NQS,No,No,Yes,No,No,No,64
Brookside Preschool,Centre-Based Care,CAROLINE SPRINGS,3023,33,Exceeding NQS,No,No,Yes,No,No,No,80
Peekaboo Child Care Centre,Centre-Based Care,CORRYONG,3707,40,Working Towards NQS,Yes,No,No,No,No,No,170
Seabrook Kindergarten,Centre-Based Care,SEABROOK,3028,66,Exceeding NQS,No,No,Yes,No,No,No,55
Brookside Early Learning Centre,Centre-Based Care,CAROLINE SPRINGS,3023,63,Meeting NQS,Yes,No,No,No,No,No,177
Try Mt. Carberry Preschool,Centre-Based Care,MELTON SOUTH,3338,33,Meeting NQS,No,No,Yes,No,No,No,167
St Mel's Kindergarten,Centre-Based Care,SHEPPARTON,3630,47,Meeting NQS,No,No,Yes,No,No,No,173
Gum Nuts Resort,Centre-Based Care,BENALLA,3672,140,Meeting NQS,Yes,No,No,No,No,No,174
Wonder World Play Centre,Centre-Based Care,PRESTON,3072,24,Meeting NQS,Yes,No,No,No,No,No,200
Dingee Preschool,Centre-Based Care,DINGEE,3571,21,Meeting NQS,No,Yes,No,No,No,No,130
Xavier College - Burke Hall Early Years Centre,Centre-Based Care,KEW,3101,64,Exceeding NQS,No,Yes,No,Yes,Yes,No,105
Lake Bolac & District Kindergarten,Centre-Based Care,LAKE BOLAC,3351,37,Meeting NQS,No,Yes,No,No,No,No,55
Gold Street Children's Centre - Keele Street Campus,Centre-Based Care,COLLINGWOOD,3066,37,Exceeding NQS,Yes,No,No,No,No,No,150
St Kilda Steiner Kindergarten,Centre-Based Care,ST KILDA EAST,3183,24,Meeting NQS,No,No,Yes,No,No,No,97
Eildon and District Kindergarten,Centre-Based Care,EILDON,3713,23,Meeting NQS,No,Yes,No,No,No,No,141
Barbary Crescent Preschool,Centre-Based Care,TAYLORS LAKES,3038,33,Meeting NQS,No,Yes,No,No,No,No,65
Little Grasshoppers,Centre-Based Care,MORNINGTON,3931,41,Meeting NQS,Yes,No,No,No,No,No,142
One World Children's Centre,Centre-Based Care,GEELONG NORTH,3215,154,Exceeding NQS,Yes,No,No,No,No,No,52
Ness Reserve Pre-school,Centre-Based Care,DIAMOND CREEK,3089,25,Exceeding NQS,No,No,Yes,No,No,No,67
Rossmoyne Kindergarten,Centre-Based Care,BERWICK,3806,60,Exceeding NQS,No,No,Yes,No,No,No,112
Community Kids Hampton Park Early Education Centre,Centre-Based Care,HAMPTON PARK,3976,130,Meeting NQS,Yes,No,No,No,No,Yes,109
"St Paul's ELC, Traralgon Campus",Centre-Based Care,TRARALGON,3844,87,Meeting NQS,No,Yes,No,No,No,No,67
Lighthouse Early Learning Centre,Centre-Based Care,KEYSBOROUGH,3173,52,Meeting NQS,No,Yes,No,No,No,No,136
Mansfield Rudolf Steiner School & Kindergarten,Centre-Based Care,MANSFIELD,3722,42,Exceeding NQS,No,No,Yes,No,No,No,186
Alfred Child Care Centre,Centre-Based Care,MELBOURNE,3004,60,Meeting NQS,Yes,No,No,No,No,No,159
The Hamilton and Alexandra College Early Learning Centre,Centre-Based Care,HAMILTON,3300,24,Exceeding NQS,No,Yes,No,Yes,Yes,No,93
Athol Road Primary School Kindergarten,Centre-Based Care,SPRINGVALE SOUTH,3172,66,Exceeding NQS,No,Yes,No,No,No,No,63
San Remo Kindergarten,Centre-Based Care,SAN REMO,3925,45,Working Towards NQS,No,No,Yes,No,No,No,75
Glen Oak Kindergarten,Centre-Based Care,OAK PARK,3046,25,Meeting NQS,No,No,Yes,No,No,No,83
Caulfield Grammar Pre-Prep,Centre-Based Care,WHEELERS HILL,3150,90,Exceeding NQS,No,Yes,No,No,No,No,117
Wyndarra Children's Centre,Centre-Based Care,HOPPERS CROSSING,3029,103,Meeting NQS,Yes,No,No,No,No,No,76
NurtureOne Wodonga Children's Centre,Centre-Based Care,WODONGA,3690,113,Meeting NQS,Yes,No,No,No,No,No,197
Arndell Park Early Childhood Learning Centre,Centre-Based Care,TRUGANINA,3029,100,Meeting NQS,Yes,No,No,No,No,No,125
First Grammar Beaconsfield,Centre-Based Care,BEACONSFIELD,3807,140,Working Towards NQS,Yes,No,No,No,No,No,124
North Brighton Kindergarten,Centre-Based Care,BRIGHTON,3186,41,Exceeding NQS,No,No,Yes,No,No,No,86
Maryvale Crescent Kindergarten,Centre-Based Care,MORWELL,3840,29,Meeting NQS,No,No,Yes,No,No,No,156
Monash Caulfield Child Care,Centre-Based Care,CAULFIELD EAST,3145,50,Exceeding NQS,Yes,No,No,No,No,No,153
Altona Gate Kindergarten,Centre-Based Care,ALTONA NORTH,3025,30,Meeting NQS,No,No,Yes,No,No,No,186
St Leonard's College Early Learning Centre-Brighton,Centre-Based Care,BRIGHTON EAST,3187,92,Exceeding NQS,No,Yes,No,No,No,No,161
Bannockburn Kindergarten,Centre-Based Care,BANNOCKBURN,3331,50,Meeting NQS,Yes,No,No,No,No,No,124
Kilmore Family Centre,Centre-Based Care,KILMORE,3764,58,Meeting NQS,No,No,Yes,No,No,No,182
Early Discoveries Pre-school,Centre-Based Care,CAROLINE SPRINGS,3023,74,Working Towards NQS,Yes,No,No,No,No,No,153
Malcolm Creek Preschool,Centre-Based Care,CRAIGIEBURN,3064,66,Exceeding NQS,No,No,Yes,No,No,No,176
The Cubby House Early Learning & Kinder,Centre-Based Care,COLAC,3250,91,Meeting NQS,Yes,No,No,Yes,Yes,Yes,137
Northern Bay College,Centre-Based Care,CORIO,3214,69,Working Towards NQS,Yes,Yes,No,No,No,No,184
Gwendoline Kindergarten,Centre-Based Care,BERWICK,3806,120,Exceeding NQS,No,No,Yes,No,No,No,73
Freshwater Creek Steiner Kindergarten,Centre-Based Care,FRESHWATER CREEK,3216,35,Meeting NQS,No,No,Yes,No,No,No,176
Burch Family Memorial Preschool,Centre-Based Care,WONGA PARK,3115,49,Exceeding NQS,No,No,Yes,No,No,No,100
Lara Lake Community Preschool,Centre-Based Care,LARA,3212,88,Exceeding NQS,No,No,Yes,No,No,No,62
Guardian Childcare & Education Mulgrave South,Centre-Based Care,MULGRAVE,3170,102,Exceeding NQS,Yes,No,No,No,No,No,187
Ballan Childcare Centre,Centre-Based Care,BALLAN,3342,50,Meeting NQS,Yes,No,No,No,No,No,199
Green Park Kindergarten,Centre-Based Care,HORSHAM,3400,54,Meeting NQS,No,No,Yes,No,No,No,148
The Honeypot Early Learning Centre Koroit,Centre-Based Care,KOROIT,3282,29,Exceeding NQS,Yes,No,No,No,No,No,152
Koori First Steps Preschool,Centre-Based Care,WODONGA,3690,30,Working Towards NQS,No,No,Yes,No,No,No,88
Aussie Kindies Early Learning Sunbury,Centre-Based Care,SUNBURY,3429,78,Meeting NQS,Yes,No,No,No,No,No,111
Parkwood Green Preschool,Centre-Based Care,HILLSIDE,3037,146,Exceeding NQS,No,Yes,No,No,No,No,81
Judy Klein's Creche,Centre-Based Care,ELSTERNWICK,3185,20,Exceeding NQS,Yes,No,No,No,No,No,191
Beaconsfield Kindergarten- O'Neil Road,Centre-Based Care,BEACONSFIELD,3807,65,Exceeding NQS,No,No,Yes,No,No,No,158
Caulfield Primary Early Childhood Centre,Centre-Based Care,CAULFIELD SOUTH,3162,43,Exceeding NQS,No,Yes,No,No,No,No,180
Banana Splits Childcare Centre,Centre-Based Care,CAMPERDOWN,3260,50,Meeting NQS,Yes,No,No,No,No,No,76
Ballarat North Early Learning Centre,Centre-Based Care,BALLARAT,3350,120,Working Towards NQS,Yes,No,No,No,No,No,162
Aussie Kindies Early Learning Bacchus Marsh,Centre-Based Care,BACCHUS MARSH,3340,85,Working Towards NQS,Yes,No,No,Yes,Yes,Yes,156
Vasey Park Preschool Inc,Centre-Based Care,LALOR,3075,30,Meeting NQS,No,No,Yes,No,No,No,57
One Tree Defence Childcare Unit Puckapunyal,Centre-Based Care,PUCKAPUNYAL,3662,86,Meeting NQS,Yes,No,No,Yes,Yes,Yes,145
Laverton Community Children's Centre,Centre-Based Care,LAVERTON,3028,116,Exceeding NQS,Yes,No,No,Yes,Yes,Yes,158
Yarra Warra Preschool,Centre-Based Care,WARRANDYTE NORTH,3113,60,Exceeding NQS,No,No,Yes,No,No,No,192
Yarrawonga Early Childhood Centre,Centre-Based Care,YARRAWONGA,3730,60,Meeting NQS,No,No,Yes,No,No,No,194
Little Owls Early Learning Centre,Centre-Based Care,BEACONSFIELD,3807,30,Meeting NQS,Yes,No,No,No,No,No,193
Bumble Bees Childcare Centre,Centre-Based Care,WODONGA,3690,122,Exceeding NQS,Yes,No,No,No,No,No,192
Auburn South Preschool,Centre-Based Care,HAWTHORN EAST,3123,55,Exceeding NQS,No,No,Yes,No,No,No,79
Bestchance Children's Centre,Centre-Based Care,GLEN WAVERLEY,3150,180,Working Towards NQS,Yes,No,No,No,No,No,178
Duke Street Children's Centre,Centre-Based Care,MAFFRA,3860,65,Meeting NQS,Yes,No,No,No,No,Yes,180
Gisborne Montessori School,Centre-Based Care,NEW GISBORNE,3437,75,Meeting NQS,No,No,Yes,No,No,No,178
Dudley Street Childcare and Kindergarten,Centre-Based Care,WALLAN,3756,96,Meeting NQS,Yes,No,No,No,No,No,155
Early Learning Centre Rose Grange,Centre-Based Care,TARNEIT,3029,120,Meeting NQS,Yes,No,No,No,No,No,73
Sparrow Early Learning Manor Lakes,Centre-Based Care,WYNDHAM VALE,3024,125,Working Towards NQS,Yes,No,No,Yes,Yes,Yes,193
The Grange Kindergarten,Centre-Based Care,HOPPERS CROSSING,3029,62,Exceeding NQS,No,No,Yes,No,No,No,150
Kindy Patch Mordialloc,Centre-Based Care,MORDIALLOC,3195,40,Meeting NQS,Yes,No,No,No,No,No,99
Edrington Park Child Care & Kindergarten,Centre-Based Care,BERWICK,3806,120,Meeting NQS,Yes,No,No,No,No,No,189
Jamieson Way Community Centre - Kindergarten,Centre-Based Care,POINT COOK,3030,70,Exceeding NQS,No,No,Yes,No,No,No,90
Rose Garden Sunshine Early Learning Centre,Centre-Based Care,SUNSHINE WEST,3020,120,Meeting NQS,Yes,No,No,No,No,No,136
One Tree Puckapunyal Kindergarten,Centre-Based Care,PUCKAPUNYAL,3662,45,Working Towards NQS,No,No,Yes,No,No,No,138
Milestones Early Learning Lakes Entrance,Centre-Based Care,LAKES ENTRANCE,3909,65,Meeting NQS,Yes,No,No,No,No,No,128
Bluebird Early Education Moe,Centre-Based Care,MOE,3825,65,Meeting NQS,Yes,No,No,No,No,No,129
McKenzie Street Children's Centre,Centre-Based Care,WONTHAGGI,3995,70,Exceeding NQS,Yes,No,No,Yes,Yes,Yes,191
Strathaird Kindergarten,Centre-Based Care,NARRE WARREN,3805,90,Meeting NQS,No,No,Yes,No,No,No,58
Leslie Gribble Children's Centre,Centre-Based Care,SHEPPARTON,3630,29,Meeting NQS,No,No,Yes,No,No,No,62
Chabad Glen Eira Creche,Centre-Based Care,CAULFIELD,3162,40,Exceeding NQS,Yes,No,No,No,No,No,97
Yeshivah Beth Rivkah Preschools,Centre-Based Care,ST KILDA EAST,3183,274,Exceeding NQS,Yes,No,No,No,No,No,83
Mykidz Early Learning Centre,Centre-Based Care,DONCASTER,3108,49,Meeting NQS,Yes,No,No,No,No,No,85
Taraleigh Steiner Kindergarten and Playgroup,Centre-Based Care,BENTLEIGH EAST,3165,24,Meeting NQS,No,Yes,No,No,No,No,199
Little Munchkins Child Care Centre,Centre-Based Care,HILLSIDE,3037,120,Working Towards NQS,Yes,No,No,No,No,Yes,69
Little Babe's Early Learning Centre,Centre-Based Care,ST ALBANS,3021,60,Exceeding NQS,Yes,No,No,No,No,No,106
Balmoral and District Kindergarten,Centre-Based Care,BALMORAL,3407,26,Meeting NQS,No,Yes,No,No,No,No,165
Pelican Childcare Heatherton,Centre-Based Care,HEATHERTON,3202,90,Working Towards NQS,Yes,No,No,Yes,Yes,Yes,183
Violet Town and District Early Childhood Centre,Centre-Based Care,VIOLET TOWN,3669,53,Meeting NQS,Yes,No,Yes,Yes,No,Yes,93
Clever Kids Childcare - Ashburton,Centre-Based Care,ASHBURTON,3147,45,Meeting NQS,Yes,No,No,No,No,No,175
Clever Kids Early Learning Centre,Centre-Based Care,CARRUM DOWNS,3201,70,Meeting NQS,Yes,No,No,No,No,No,145
Cradles to Crayons Early Learning Centre,Centre-Based Care,KEALBA,3021,83,Meeting NQS,Yes,No,No,No,No,No,106
Bentons Square Kindergarten,Centre-Based Care,MORNINGTON,3931,61,Exceeding NQS,No,No,Yes,No,No,No,143
Hawkesdale and District Family Services Centre,Centre-Based Care,HAWKESDALE,3287,50,Meeting NQS,No,No,Yes,No,No,No,175
Bimbi Day Care,Centre-Based Care,AIRPORT WEST,3042,51,Meeting NQS,Yes,No,No,No,No,No,182
Smartie Pants Early Learning & Development,Centre-Based Care,DIAMOND CREEK,3089,90,Exceeding NQS,Yes,No,No,No,No,No,89
Roscoe Avenue Children's Centre,Centre-Based Care,HAMILTON,3300,65,Meeting NQS,Yes,No,No,No,No,No,161
Aussie Kindies Early Learning Kyabram,Centre-Based Care,KYABRAM,3620,74,Meeting NQS,Yes,No,No,No,No,No,187
Aussie Kindies Early Learning Stawell,Centre-Based Care,STAWELL,3380,78,Working Towards NQS,Yes,No,No,No,No,No,71
Bairnsdale Childcare & Kinder,Centre-Based Care,BAIRNSDALE,3875,162,Meeting NQS,Yes,No,No,No,No,No,170
Paddy O'Donoghue Centre - (Noble Park Community Service Centre),Centre-Based Care,NOBLE PARK,3174,120,Working Towards NQS,Yes,No,No,No,No,No,187
Rosedale Neighbourhood Kindergarten,Centre-Based Care,ROSEDALE,3847,44,Exceeding NQS,Yes,No,No,No,No,No,55
Tooradin Kindergarten,Centre-Based Care,TOORADIN,3980,30,Exceeding NQS,No,No,Yes,No,No,No,81
Minnows Cheltenham,Centre-Based Care,CHELTENHAM,3192,75,Exceeding NQS,Yes,No,No,No,No,No,154
Northland Kinder Haven,Centre-Based Care,PRESTON,3072,100,Exceeding NQS,Yes,No,No,No,No,No,186
Guardian Childcare & Education Mentone East,Centre-Based Care,MENTONE,3194,94,Exceeding NQS,Yes,No,No,Yes,No,No,82
Wonderland Childcare & Kinder,Centre-Based Care,DONCASTER,3108,77,Meeting NQS,Yes,No,No,No,No,No,154
Little Sophia Inc,Centre-Based Care,ABBOTSFORD,3067,40,Exceeding NQS,Yes,No,No,No,No,No,64
Mill Park Lakes Preschool,Centre-Based Care,SOUTH MORANG,3752,93,Exceeding NQS,No,No,Yes,No,No,No,126
Long Island Early Learning Centre,Centre-Based Care,FRANKSTON,3199,55,Meeting NQS,Yes,No,No,No,No,No,189
Kardinia International College Kindergarten,Centre-Based Care,BELL POST HILL,3215,75,Exceeding NQS,No,Yes,No,No,No,No,76
Greenland Early Learning Centre,Centre-Based Care,GLEN WAVERLEY,3150,105,Meeting NQS,Yes,No,No,No,No,No,167
Community Kids Pakenham Early Education Centre,Centre-Based Care,PAKENHAM,3810,100,Meeting NQS,Yes,No,No,No,No,No,183
Carmody Drive Kindergarten,Centre-Based Care,CAIRNLEA,3023,54,Meeting NQS,No,Yes,No,No,No,No,54
3 Apples Childcare Centre & Kindergarten,Centre-Based Care,BALWYN,3103,45,Meeting NQS,Yes,No,No,No,No,No,165
Lakeside Children's Centre,Centre-Based Care,PAKENHAM,3810,66,Meeting NQS,No,No,Yes,No,No,No,95
Clayton Community Centre Kindergarten,Centre-Based Care,CLAYTON,3168,30,Exceeding NQS,No,No,Yes,No,No,No,122
One Tree Defence Childcare Unit East Sale,Centre-Based Care,SALE EAST,3852,62,Meeting NQS,Yes,No,No,No,No,No,179
Serrell Street Kindergarten,Centre-Based Care,MALVERN EAST,3145,51,Meeting NQS,No,No,Yes,No,No,No,182
Federation Children's Centre Churchill,Centre-Based Care,CHURCHILL,3842,75,Meeting NQS,Yes,No,No,No,No,No,173
Headstart Early Learning Centre Ocean Grove,Centre-Based Care,OCEAN GROVE,3226,95,Meeting NQS,Yes,No,No,No,No,No,161
Glen Iris Road Kindergarten,Centre-Based Care,GLEN IRIS,3146,30,Meeting NQS,No,Yes,No,No,No,No,58
Carrum Downs Early Learning Centre,Centre-Based Care,CARRUM DOWNS,3201,120,Meeting NQS,Yes,No,No,No,No,No,161
Lynbrook Kindergarten,Centre-Based Care,LYNBROOK,3975,130,Exceeding NQS,No,No,Yes,No,No,No,170
Milestones Early Learning Ringwood,Centre-Based Care,RINGWOOD,3134,125,Meeting NQS,Yes,No,No,Yes,Yes,Yes,67
Croydon World of Learning,Centre-Based Care,CROYDON NORTH,3136,110,Meeting NQS,Yes,No,No,No,No,No,134
St Andrew's Uniting Care Kindergarten,Centre-Based Care,WARRAGUL,3820,30,Meeting NQS,No,No,Yes,No,No,No,86
Wilsons Road Early Learning & Kinder,Centre-Based Care,NEWCOMB,3219,76,Meeting NQS,Yes,No,No,Yes,Yes,Yes,138
Lake View Children's Centre,Centre-Based Care,MOUNT BEAUTY,3699,71,Exceeding NQS,Yes,No,No,No,No,No,156
Poets Grove Family and Children's Services Centre,Centre-Based Care,ELWOOD,3184,105,Meeting NQS,Yes,No,No,No,No,No,163
Aussie Kindies Early Learning Cranbourne,Centre-Based Care,CRANBOURNE,3977,120,Meeting NQS,Yes,No,No,No,No,No,80
Gippsland Grammar Early Learning Centre,Centre-Based Care,SALE,3850,40,Exceeding NQS,No,Yes,No,No,No,No,83
Waverley Kidz Children's Centre,Centre-Based Care,GLEN WAVERLEY,3150,58,Meeting NQS,Yes,No,No,No,No,No,70
Each Child Community Child & Family Centre,Centre-Based Care,RINGWOOD EAST,3135,122,Working Towards NQS,Yes,No,No,No,No,No,180
Laurimar Child Care and Early Learning,Centre-Based Care,DOREEN,3754,120,Meeting NQS,Yes,No,No,No,No,No,77
Headstart Early Learning Centre Altona North,Centre-Based Care,ALTONA NORTH,3025,110,Working Towards NQS,Yes,No,No,No,No,No,76
Edinburgh Early Learning Centre,Centre-Based Care,LILYDALE,3140,118,Exceeding NQS,Yes,No,No,Yes,Yes,Yes,88
Creekside Kindergarten,Centre-Based Care,CAROLINE SPRINGS,3023,99,Meeting NQS,No,Yes,No,No,No,No,136
Guardian Childcare & Education Torquay,Centre-Based Care,TORQUAY,3228,72,Exceeding NQS,Yes,No,No,No,No,No,54
Goodstart Early Learning Cranbourne East,Centre-Based Care,CRANBOURNE,3977,105,Meeting NQS,Yes,No,No,No,No,No,111
Story House Early Learning Diamond Creek,Centre-Based Care,DIAMOND CREEK,3089,92,Meeting NQS,Yes,No,No,No,No,No,91
Discovery Childcare and Education (Boronia),Centre-Based Care,BORONIA,3155,176,Exceeding NQS,Yes,No,No,No,No,No,147
Hastings Child Care Centre,Centre-Based Care,HASTINGS,3915,46,Working Towards NQS,Yes,No,No,No,No,No,103
Stonnington Children's Centre,Centre-Based Care,WINDSOR,3181,61,Exceeding NQS,Yes,No,No,No,No,No,91
Hippity Hop Childcare,Centre-Based Care,PAKENHAM,3810,120,Meeting NQS,Yes,No,No,No,No,No,114
Torquay Kindergarten,Centre-Based Care,TORQUAY,3228,90,Exceeding NQS,No,No,Yes,No,No,No,155
